DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,2.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,57.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,52.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,40.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,6.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,7.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,1.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,6.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,83.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,20.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,38.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,36.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,12.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,123.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-14.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,11.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,6.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,31.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,41.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,40.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,17.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,65.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,87.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,2.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,1.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,52.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,43.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,42.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,3.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,3.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,0.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,2.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,111.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,28.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,20.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,13.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,301.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,171.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,7.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,24.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,39.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,39.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,36.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,69.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,85.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,2.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,54.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,42.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,38.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,2.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,4.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,3.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,0.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-0.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,95.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,26.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,41.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,43.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,43.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,109.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,101,AFY,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,132.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,19.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,11.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,138.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,103.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,11.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,21.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,38.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,44.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,21.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,33.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,73.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,0.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,7.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,53.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,77.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,43.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,0.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,0.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,2.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,-2.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-5.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,80.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,9.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,27.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,50.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,57.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,68.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-75.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,10.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,9.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,20.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,39.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,46.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,31.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,35.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,76.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,5.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,5.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,52.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,68.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,38.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,5.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,7.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,5.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,2.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,6.9
