DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_NVA,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,22.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_NVA,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_NVA,ICC_MFG_IRON_STL,CURR_YR,2016,2015,0,2016-03-31,PT,-2.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_NVA,ICC_MFG_IRON_STL,PREV_YR,2016,2015,0,2016-03-31,PT,32.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_NVA,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,13.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_NVA,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_NVA,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,10.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_NVA,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,29.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_NVA,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_NVA,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,23.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_NVA,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,1.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_NVA,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,24.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_NVA,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,22.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_NVA,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,5.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_NVA,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,4.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_NVA,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,12.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_NVA,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,9.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_NVA,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,8.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_NVA,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,-1.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_NVA,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,2.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_NVA,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,26.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_NVA,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,16.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_NVA,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,15.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_NVA,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,19.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_NVA,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,15.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_NVA,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,18.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_NVA,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,26.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_NVA,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_NVA,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,1.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_NVA,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,12.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_NVA,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,9.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_NVA,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,19.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_NVA,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,14.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_OP_EXP,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,5.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_OP_EXP,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,13.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_OP_EXP,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,5.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_OP_EXP,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,8.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_OP_EXP,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,3.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_OP_EXP,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_OP_EXP,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,-3.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_OP_EXP,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,7.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_OP_EXP,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,4.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_OP_EXP,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,8.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_OP_EXP,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,19.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_OP_EXP,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,8.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_OP_EXP,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,-1.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_OP_EXP,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,14.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_OP_EXP,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,9.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_OP_EXP,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_OP_EXP,ICC_MFG_IRON_STL,CURR_YR,2016,2015,0,2016-03-31,PT,-0.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_OP_EXP,ICC_MFG_IRON_STL,PREV_YR,2016,2015,0,2016-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_OP_EXP,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,12.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_OP_EXP,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_OP_EXP,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,11.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_OP_EXP,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,5.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_OP_EXP,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,6.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_OP_EXP,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,12.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_OP_EXP,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,5.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_OP_EXP,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_OP_EXP,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,6.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_OP_EXP,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,13.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_OP_EXP,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,2.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_OP_EXP,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,6.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_OP_EXP,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,-0.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_OP_EXP,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,14.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_OP_EXP,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,7.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_OP_EXP,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,6.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_OP_EXP,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,8.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_OP_EXP,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_OP_EXP,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,7.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_OP_EXP,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_OP_EXP,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,16.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_OP_EXP,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,15.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_OP_EXP,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,16.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_OP_EXP,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,11.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_OP_EXP,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,2.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_OP_EXP,ICC_SRV_RE,PREV_YR,2016,2015,0,2016-03-31,PT,12.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_OP_EXP,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,5.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_OP_EXP,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,14.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_OP_EXP,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,4.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_OP_EXP,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,26.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_OP_PFT,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,12.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_OP_PFT,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,21.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_OP_PFT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,10.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_OP_PFT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,58.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_OP_PFT,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,21.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_OP_PFT,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,9.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_OP_PFT,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,18.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_OP_PFT,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,12.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_OP_PFT,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,17.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_OP_PFT,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,22.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_OP_PFT,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,11.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_OP_PFT,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,25.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_OP_PFT,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,9.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_OP_PFT,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,17.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_OP_PFT,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,17.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_OP_PFT,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,14.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_OP_PFT,ICC_MFG_IRON_STL,CURR_YR,2016,2015,0,2016-03-31,PT,-3.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_OP_PFT,ICC_MFG_IRON_STL,PREV_YR,2016,2015,0,2016-03-31,PT,42.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_OP_PFT,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,8.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_OP_PFT,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,22.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_OP_PFT,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,3.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_OP_PFT,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,42.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_OP_PFT,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_OP_PFT,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,29.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_OP_PFT,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,-0.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_OP_PFT,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,31.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_OP_PFT,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,19.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_OP_PFT,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_OP_PFT,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,-0.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_OP_PFT,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,15.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_OP_PFT,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,0.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_OP_PFT,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,13.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_OP_PFT,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,-13.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_OP_PFT,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,7.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_OP_PFT,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,24.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_OP_PFT,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,22.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_OP_PFT,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,9.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_OP_PFT,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,27.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_OP_PFT,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,11.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_OP_PFT,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,24.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_OP_PFT,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,9.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_OP_PFT,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,30.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_OP_PFT,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,-2.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_OP_PFT,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,7.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_OP_PFT,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,10.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_OP_PFT,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,-3.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_OP_PFT,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,25.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_PAT,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,13.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_PAT,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,19.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_PAT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,17.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_PAT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,118.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_PAT,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,28.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_PAT,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,2.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_PAT,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,13.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_PAT,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,23.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_PAT,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,25.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_PAT,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,25.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_PAT,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,21.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_PAT,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,62.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_PAT,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,4.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_PAT,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,40.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_PAT,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,25.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_PAT,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,4.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_PAT,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,-3.5
