DATAFLOW,AUDST,CLS_OF_CRPS,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1994,1993,N_A,0,1994-03-31,TN,200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1993,1992,N_A,0,1993-03-31,TN,1399300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1993,1992,N_A,0,1993-03-31,TN,33600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1993,1992,N_A,0,1993-03-31,TN,347300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1993,1992,N_A,0,1993-03-31,TN,200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1993,1992,N_A,0,1993-03-31,TN,509600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1993,1992,N_A,0,1993-03-31,TN,508800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1993,1992,N_A,0,1993-03-31,TN,59100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1993,1992,N_A,0,1993-03-31,TN,11200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1993,1992,N_A,0,1993-03-31,TN,47700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1992,1991,N_A,0,1992-03-31,TN,45900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1992,1991,N_A,0,1992-03-31,TN,550100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1992,1991,N_A,0,1992-03-31,TN,308000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1992,1991,N_A,0,1992-03-31,TN,11900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1992,1991,N_A,0,1992-03-31,TN,37500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1992,1991,N_A,0,1992-03-31,TN,57900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1992,1991,N_A,0,1992-03-31,TN,100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1992,1991,N_A,0,1992-03-31,TN,526500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1992,1991,N_A,0,1992-03-31,TN,1422100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1991,1990,N_A,0,1991-03-31,TN,1364400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1991,1990,N_A,0,1991-03-31,TN,297400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1991,1990,N_A,0,1991-03-31,TN,466600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1991,1990,N_A,0,1991-03-31,TN,555100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1991,1990,N_A,0,1991-03-31,TN,500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1991,1990,N_A,0,1991-03-31,TN,36400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1991,1990,N_A,0,1991-03-31,TN,18200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1991,1990,N_A,0,1991-03-31,TN,55100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1991,1990,N_A,0,1991-03-31,TN,45300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1990,1989,N_A,0,1990-03-31,TN,262200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1990,1989,N_A,0,1990-03-31,TN,549200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1990,1989,N_A,0,1990-03-31,TN,44900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1990,1989,N_A,0,1990-03-31,TN,43400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1990,1989,N_A,0,1990-03-31,TN,500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1990,1989,N_A,0,1990-03-31,TN,470000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1990,1989,N_A,0,1990-03-31,TN,62100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1990,1989,N_A,0,1990-03-31,TN,18200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1990,1989,N_A,0,1990-03-31,TN,1326300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1989,1988,N_A,0,1989-03-31,TN,28500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1989,1988,N_A,0,1989-03-31,TN,1313900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1989,1988,N_A,0,1989-03-31,TN,579600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1989,1988,N_A,0,1989-03-31,TN,50200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1989,1988,N_A,0,1989-03-31,TN,245600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1989,1988,N_A,0,1989-03-31,TN,460200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1989,1988,N_A,0,1989-03-31,TN,100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1989,1988,N_A,0,1989-03-31,TN,28500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1989,1988,N_A,0,1989-03-31,TN,21600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1988,1987,N_A,0,1988-03-31,TN,31100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1988,1987,N_A,0,1988-03-31,TN,34700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1988,1987,N_A,0,1988-03-31,TN,314800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1988,1987,N_A,0,1988-03-31,TN,420800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1988,1987,N_A,0,1988-03-31,TN,400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1988,1987,N_A,0,1988-03-31,TN,43000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1988,1987,N_A,0,1988-03-31,TN,11500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1988,1987,N_A,0,1988-03-31,TN,1015900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1988,1987,N_A,0,1988-03-31,TN,245600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1987,1986,N_A,0,1987-03-31,TN,1398600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1987,1986,N_A,0,1987-03-31,TN,56300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1987,1986,N_A,0,1987-03-31,TN,62600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1987,1986,N_A,0,1987-03-31,TN,17000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1987,1986,N_A,0,1987-03-31,TN,212000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1987,1986,N_A,0,1987-03-31,TN,539800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1987,1986,N_A,0,1987-03-31,TN,80200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1987,1986,N_A,0,1987-03-31,TN,590500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1987,1986,N_A,0,1987-03-31,TN,600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1986,1985,N_A,0,1986-03-31,TN,28500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1986,1985,N_A,0,1986-03-31,TN,515900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1986,1985,N_A,0,1986-03-31,TN,18000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1986,1985,N_A,0,1986-03-31,TN,272100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1986,1985,N_A,0,1986-03-31,TN,88600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1986,1985,N_A,0,1986-03-31,TN,587100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1986,1985,N_A,0,1986-03-31,TN,700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1986,1985,N_A,0,1986-03-31,TN,69900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1986,1985,N_A,0,1986-03-31,TN,1403600.0
