DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-08-01,CTNS_PER_TROY_OZ,502.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-08-01,RUP_PER_KG,7426.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-09-01,RUP_PER_10_GMS,5718.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-09-01,RUP_PER_KG,8462.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-09-01,DOL_PER_TROY_OZ,378.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-09-01,RUP_PER_10_GMS,5586.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-09-01,CTNS_PER_TROY_OZ,520.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-09-01,RUP_PER_KG,7673.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-10-01,RUP_PER_10_GMS,5695.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-10-01,RUP_PER_KG,8207.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-10-01,DOL_PER_TROY_OZ,378.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-10-01,RUP_PER_10_GMS,5530.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-10-01,CTNS_PER_TROY_OZ,503.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-10-01,RUP_PER_KG,7354.06
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-11-01,RUP_PER_10_GMS,5850.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-11-01,RUP_PER_KG,8423.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-11-01,DOL_PER_TROY_OZ,389.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-11-01,RUP_PER_10_GMS,5709.97
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-11-01,CTNS_PER_TROY_OZ,520.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-11-01,RUP_PER_KG,7645.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-12-01,RUP_PER_10_GMS,6094.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-12-01,RUP_PER_KG,9074.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-12-01,DOL_PER_TROY_OZ,407.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-12-01,RUP_PER_10_GMS,5973.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-12-01,CTNS_PER_TROY_OZ,565.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-12-01,RUP_PER_KG,8299.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2004-01-01,RUP_PER_10_GMS,6179.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2004-01-01,RUP_PER_KG,9756.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2004-01-01,DOL_PER_TROY_OZ,413.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2004-01-01,RUP_PER_10_GMS,6048.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2004-01-01,CTNS_PER_TROY_OZ,637.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2004-01-01,RUP_PER_KG,9250.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2004-02-01,RUP_PER_10_GMS,6017.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2004-02-01,RUP_PER_KG,10122.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2004-02-01,DOL_PER_TROY_OZ,404.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2004-02-01,RUP_PER_10_GMS,5892.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2004-02-01,CTNS_PER_TROY_OZ,647.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2004-02-01,RUP_PER_KG,9432.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2004-03-01,RUP_PER_10_GMS,5986.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2004-03-01,RUP_PER_KG,11135.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2004-03-01,DOL_PER_TROY_OZ,406.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2004-03-01,RUP_PER_10_GMS,5879.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2004-03-01,CTNS_PER_TROY_OZ,729.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2004-03-01,RUP_PER_KG,10546.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-04-01,RUP_PER_10_GMS,5915.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-04-01,RUP_PER_KG,11082.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-04-01,DOL_PER_TROY_OZ,403.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-04-01,RUP_PER_10_GMS,5695.44
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-04-01,CTNS_PER_TROY_OZ,708.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-04-01,RUP_PER_KG,10100.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-05-01,RUP_PER_10_GMS,5736.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-05-01,RUP_PER_KG,9468.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-05-01,DOL_PER_TROY_OZ,383.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-05-01,RUP_PER_10_GMS,5581.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-05-01,CTNS_PER_TROY_OZ,588.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-05-01,RUP_PER_KG,8564.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-06-01,RUP_PER_10_GMS,5862.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-06-01,RUP_PER_KG,9491.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-06-01,DOL_PER_TROY_OZ,392.37
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-06-01,RUP_PER_10_GMS,5742.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-06-01,CTNS_PER_TROY_OZ,588.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-06-01,RUP_PER_KG,8601.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-07-01,RUP_PER_10_GMS,6059.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-07-01,RUP_PER_KG,10200.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-07-01,DOL_PER_TROY_OZ,398.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-07-01,RUP_PER_10_GMS,5894.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-07-01,CTNS_PER_TROY_OZ,637.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-07-01,RUP_PER_KG,9419.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-08-01,RUP_PER_10_GMS,6125.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-08-01,RUP_PER_KG,10861.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-08-01,DOL_PER_TROY_OZ,400.51
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-08-01,RUP_PER_10_GMS,5966.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-08-01,CTNS_PER_TROY_OZ,671.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-08-01,RUP_PER_KG,10009.51
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-09-01,RUP_PER_10_GMS,6170.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-09-01,RUP_PER_KG,10521.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-09-01,DOL_PER_TROY_OZ,405.28
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-09-01,RUP_PER_10_GMS,6004.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-09-01,CTNS_PER_TROY_OZ,641.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-09-01,RUP_PER_KG,9506.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-10-01,RUP_PER_10_GMS,6360.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-10-01,RUP_PER_KG,11408.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-10-01,DOL_PER_TROY_OZ,420.47
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-10-01,RUP_PER_10_GMS,6187.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-10-01,CTNS_PER_TROY_OZ,714.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-10-01,RUP_PER_KG,10516.94
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-11-01,RUP_PER_10_GMS,6550.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-11-01,RUP_PER_KG,12000.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-11-01,DOL_PER_TROY_OZ,439.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-11-01,RUP_PER_10_GMS,6373.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-11-01,CTNS_PER_TROY_OZ,751.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-11-01,RUP_PER_KG,10913.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2004-12-01,RUP_PER_10_GMS,6444.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2004-12-01,RUP_PER_KG,11143.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-12-01,DOL_PER_TROY_OZ,441.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2004-12-01,RUP_PER_10_GMS,6243.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-12-01,CTNS_PER_TROY_OZ,712.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2004-12-01,RUP_PER_KG,10036.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2005-01-01,RUP_PER_10_GMS,6148.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2005-01-01,RUP_PER_KG,10436.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2005-01-01,DOL_PER_TROY_OZ,424.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2005-01-01,RUP_PER_10_GMS,5976.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2005-01-01,CTNS_PER_TROY_OZ,665.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2005-01-01,RUP_PER_KG,9364.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2005-02-01,RUP_PER_10_GMS,6107.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2005-02-01,RUP_PER_KG,10732.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2005-02-01,DOL_PER_TROY_OZ,423.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2005-02-01,RUP_PER_10_GMS,5946.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2005-02-01,CTNS_PER_TROY_OZ,707.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2005-02-01,RUP_PER_KG,9957.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2005,2004,0,2005-03-01,RUP_PER_10_GMS,6262.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2005,2004,0,2005-03-01,RUP_PER_KG,10820.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2005-03-01,DOL_PER_TROY_OZ,434.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2005,2004,0,2005-03-01,RUP_PER_10_GMS,6100.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2005-03-01,CTNS_PER_TROY_OZ,726.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2005,2004,0,2005-03-01,RUP_PER_KG,10208.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-04-01,RUP_PER_10_GMS,6150.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-04-01,RUP_PER_KG,10729.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-04-01,DOL_PER_TROY_OZ,429.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-04-01,RUP_PER_10_GMS,6036.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-04-01,CTNS_PER_TROY_OZ,715.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-04-01,RUP_PER_KG,10065.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-05-01,RUP_PER_10_GMS,6030.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-05-01,RUP_PER_KG,10639.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-05-01,DOL_PER_TROY_OZ,421.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-05-01,RUP_PER_10_GMS,5899.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-05-01,CTNS_PER_TROY_OZ,705.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-05-01,RUP_PER_KG,9879.84
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-06-01,RUP_PER_10_GMS,6134.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-06-01,RUP_PER_KG,10912.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-06-01,DOL_PER_TROY_OZ,430.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-06-01,RUP_PER_10_GMS,6033.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-06-01,CTNS_PER_TROY_OZ,733.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-06-01,RUP_PER_KG,10279.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-07-01,RUP_PER_10_GMS,6058.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-07-01,RUP_PER_KG,10655.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-07-01,DOL_PER_TROY_OZ,424.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-07-01,RUP_PER_10_GMS,5939.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-07-01,CTNS_PER_TROY_OZ,704.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-07-01,RUP_PER_KG,9854.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-08-01,RUP_PER_10_GMS,6249.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-08-01,RUP_PER_KG,10704.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-08-01,DOL_PER_TROY_OZ,437.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-08-01,RUP_PER_10_GMS,6142.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-08-01,CTNS_PER_TROY_OZ,702.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-08-01,RUP_PER_KG,9861.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-09-01,RUP_PER_10_GMS,6534.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-09-01,RUP_PER_KG,10855.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-09-01,DOL_PER_TROY_OZ,456.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-09-01,RUP_PER_10_GMS,6438.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-09-01,CTNS_PER_TROY_OZ,719.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-09-01,RUP_PER_KG,10143.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-10-01,RUP_PER_10_GMS,6873.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-10-01,RUP_PER_KG,11595.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-10-01,DOL_PER_TROY_OZ,469.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-10-01,RUP_PER_10_GMS,6768.06
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-10-01,CTNS_PER_TROY_OZ,769.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-10-01,RUP_PER_KG,11083.16
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-11-01,RUP_PER_10_GMS,7167.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-11-01,RUP_PER_KG,12049.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-11-01,DOL_PER_TROY_OZ,476.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-11-01,RUP_PER_10_GMS,7017.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-11-01,CTNS_PER_TROY_OZ,786.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-11-01,RUP_PER_KG,11610.82
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2005-12-01,RUP_PER_10_GMS,7585.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2005-12-01,RUP_PER_KG,12692.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-12-01,DOL_PER_TROY_OZ,510.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2005-12-01,RUP_PER_10_GMS,7482.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-12-01,CTNS_PER_TROY_OZ,868.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2005-12-01,RUP_PER_KG,12740.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2006-01-01,RUP_PER_10_GMS,7925.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2006-01-01,RUP_PER_KG,12982.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2006-01-01,DOL_PER_TROY_OZ,549.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2006-01-01,RUP_PER_10_GMS,7847.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2006-01-01,CTNS_PER_TROY_OZ,918.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2006-01-01,RUP_PER_KG,13087.47
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2006-02-01,RUP_PER_10_GMS,8038.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2006-02-01,RUP_PER_KG,13456.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2006-02-01,DOL_PER_TROY_OZ,555.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2006-02-01,RUP_PER_10_GMS,7909.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2006-02-01,CTNS_PER_TROY_OZ,952.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2006-02-01,RUP_PER_KG,13563.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2006,2005,0,2006-03-01,RUP_PER_10_GMS,8059.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2006,2005,0,2006-03-01,RUP_PER_KG,14671.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2006-03-01,DOL_PER_TROY_OZ,557.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2006,2005,0,2006-03-01,RUP_PER_10_GMS,7968.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2006-03-01,CTNS_PER_TROY_OZ,1037.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2006,2005,0,2006-03-01,RUP_PER_KG,14840.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-04-01,RUP_PER_10_GMS,8984.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-04-01,RUP_PER_KG,19545.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-04-01,DOL_PER_TROY_OZ,610.65
