DATAFLOW,AUDST,FREQ,MAT_PER_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2008-02-29,PT,225.5819
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2008-01-31,PT,223.16949999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-12-31,PT,230.09120000000001
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-11-30,PT,234.86529999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-10-31,PT,233.33739999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-09-30,PT,235.0815
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-08-31,PT,233.43779999999995
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-07-31,PT,229.94299999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-06-30,PT,238.18599999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-05-31,PT,246.9012
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2007-04-30,PT,247.17789999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2007-03-31,PT,243.5624
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2007-02-28,PT,240.46749999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2007-01-31,PT,238.35969999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-12-31,PT,229.28560000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-11-30,PT,223.49020000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-10-31,PT,233.4841
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-09-30,PT,234.434
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-08-31,PT,240.61629999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-07-31,PT,242.49469999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-06-30,PT,118.65529999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-05-31,PT,209.17950000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2007,2006,0,2006-04-30,PT,201.2146
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2006-03-31,PT,225.77790000000005
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2006-02-28,PT,222.1595
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2006-01-31,PT,121.86219999999999
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-12-31,PT,215.23909999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-11-30,PT,214.86510000000007
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-10-31,PT,214.9862
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-09-30,PT,214.62689999999995
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-08-31,PT,208.29779999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-07-31,PT,212.96999999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-06-30,PT,211.07649999999995
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-05-31,PT,216.1365
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2006,2005,0,2005-04-30,PT,218.60780000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2005-03-31,PT,205.4364
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2005-02-28,PT,202.71830000000006
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2005-01-31,PT,189.4298
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-12-31,PT,145.6205
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-11-30,PT,203.89359999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-10-31,PT,121.26900000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-09-30,PT,114.1348
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-08-31,PT,197.35500000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-07-31,PT,117.3132
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-06-30,PT,143.881
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-05-31,PT,132.71880000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2005,2004,0,2004-04-30,PT,127.46470000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2004-03-31,PT,158.77690000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2004-02-29,PT,138.1269
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2004-01-31,PT,137.77190000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-12-31,PT,135.5406
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-11-30,PT,106.2458
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-10-31,PT,157.89350000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-09-30,PT,166.80469999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-08-31,PT,166.03519999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-07-31,PT,173.43800000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-06-30,PT,114.82739999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-05-31,PT,176.5477
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2004,2003,0,2003-04-30,PT,181.90450000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2003-03-31,PT,193.8525
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2003-02-28,PT,195.96330000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2003-01-31,PT,194.254
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-12-31,PT,187.12859999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-11-30,PT,200.25
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-10-31,PT,212.23760000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-09-30,PT,219.67530000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-08-31,PT,219.3168
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-07-31,PT,176.61839999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-06-30,PT,182.77939999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-05-31,PT,187.91900000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2003,2002,0,2002-04-30,PT,138.1123
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2002-03-31,PT,183.38449999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2002-02-28,PT,185.66919999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2002-01-31,PT,192.303
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-12-31,PT,211.2072
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-11-30,PT,197.29279999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-10-31,PT,219.78649999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-09-30,PT,179.65460000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-08-31,PT,176.911
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-07-31,PT,181.60310000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-06-30,PT,184.50380000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-05-31,PT,190.9513
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2002,2001,0,2001-04-30,PT,189.20779999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2001,2000,0,2001-03-31,PT,193.38259999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2001,2000,0,2001-02-28,PT,190.2467
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2001,2000,0,2001-01-31,PT,186.79539999999997
