DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_TNA,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,11.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_TNA,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,6.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_TNA,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,-0.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_TTL_BORRW,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,-4.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_TTL_BORRW,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,5.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_TTL_BORRW,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,13.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_TTL_BORRW,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_TTL_BORRW,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,-9.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_TTL_BORRW,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,2.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_TTL_BORRW,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,-5.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_TTL_BORRW,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,11.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_TTL_BORRW,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,-3.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_TTL_BORRW,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,-1.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_TTL_BORRW,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,-13.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_TTL_BORRW,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,13.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_BORRW,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-10.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_BORRW,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,2.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_TTL_BORRW,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,-8.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_TTL_BORRW,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,1.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_TTL_BORRW,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-6.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_TTL_BORRW,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-1.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_TTL_BORRW,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-16.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_TTL_BORRW,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,9.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_TTL_BORRW,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,44.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_TTL_BORRW,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,22.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_BORRW,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-14.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_BORRW,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,3.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_BORRW,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-20.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_BORRW,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,40.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_TTL_BORRW,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,2.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_TTL_BORRW,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,3.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_TTL_BORRW,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,-18.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_TTL_BORRW,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,-1.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_TTL_BORRW,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-17.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_TTL_BORRW,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,-10.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_TTL_BORRW,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-21.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_TTL_BORRW,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_TTL_BORRW,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,12.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_TTL_BORRW,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,-5.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_TTL_BORRW,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,-4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_TTL_BORRW,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,8.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_TTL_BORRW,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,23.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_TTL_BORRW,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,-21.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_BORRW,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,-8.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_BORRW,ICC_SRV_RE,PREV_YR,2021,2020,0,2021-03-31,PT,2.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_TTL_BORRW,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,12.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_TTL_BORRW,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,6.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_TTL_BORRW,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,14.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_TTL_BORRW,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,16.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_TTL_BORRW,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,-17.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_TTL_BORRW,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,-21.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_TTL_INC,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,-2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_TTL_INC,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,-4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_TTL_INC,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-14.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_TTL_INC,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-6.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_TTL_INC,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,-10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_TTL_INC,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,-32.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_TTL_INC,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,-9.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_TTL_INC,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,-6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_TTL_INC,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,-2.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_TTL_INC,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,-1.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_TTL_INC,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,-7.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_INC,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,7.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_INC,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,2.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_TTL_INC,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,2.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_TTL_INC,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,-6.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_TTL_INC,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_TTL_INC,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,3.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_TTL_INC,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,13.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_TTL_INC,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-14.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_TTL_INC,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-3.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_TTL_INC,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-17.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_INC,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,3.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_INC,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-9.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_INC,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-19.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_TTL_INC,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-8.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_TTL_INC,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-13.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_TTL_INC,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-0.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_TTL_INC,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,-3.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_TTL_INC,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,-2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_TTL_INC,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-27.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_TTL_INC,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,-4.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_TTL_INC,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,4.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_TTL_INC,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-20.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_TTL_INC,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,-1.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_TTL_INC,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,2.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_TTL_INC,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,-53.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_TTL_INC,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,3.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_TTL_INC,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,12.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_TTL_INC,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,-5.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_INC,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,-11.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_TTL_INC,ICC_SRV_RE,PREV_YR,2021,2020,0,2021-03-31,PT,2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_TTL_INC,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,-22.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_TTL_INC,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,11.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_TTL_INC,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,-5.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_TTL_INC,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,6.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_TTL_INC,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,-29.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_TTL_INC,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,-5.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_VAL_PROD,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,-3.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_VAL_PROD,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,-3.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_VAL_PROD,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-15.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_VAL_PROD,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-5.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_VAL_PROD,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,-9.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_VAL_PROD,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,-34.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_VAL_PROD,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,-9.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_VAL_PROD,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,-2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_VAL_PROD,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,-9.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_VAL_PROD,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,-0.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_VAL_PROD,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,-2.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_VAL_PROD,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,-7.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_VAL_PROD,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,8.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_VAL_PROD,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,1.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_VAL_PROD,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,1.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_VAL_PROD,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,-7.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_VAL_PROD,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,7.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_VAL_PROD,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_VAL_PROD,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,7.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_VAL_PROD,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-11.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_VAL_PROD,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_VAL_PROD,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-18.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_VAL_PROD,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_VAL_PROD,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-9.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_VAL_PROD,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-20.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_VAL_PROD,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-8.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_VAL_PROD,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-14.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_VAL_PROD,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_VAL_PROD,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,-3.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_VAL_PROD,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,-2.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_VAL_PROD,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-28.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_VAL_PROD,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,-3.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_VAL_PROD,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,8.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_VAL_PROD,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-19.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_VAL_PROD,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,-4.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_VAL_PROD,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,8.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_VAL_PROD,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,-48.8
