DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,15.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,8.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,10.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,72.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,21.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,-15.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,62.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,50.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,147.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,101.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,15.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,11.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,27.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,40.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,49.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,38.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,44.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,65.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,4.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,3.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,5.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,34.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,54.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,36.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,12.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,9.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,13.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,6.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,10.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,70.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,27.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,24.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,15.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,119.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,72.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,11.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,32.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,40.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,47.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,36.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,48.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,63.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,3.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,3.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,33.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,52.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,32.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,11.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,7.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,12.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,6.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,9.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,66.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,18.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,59.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,53.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,56.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,104.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,2760,AFY,ICC_MFG,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-6.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,44.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,20.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,139.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,69.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,20.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,14.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,33.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,62.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,23.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,23.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,58.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,9.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,10.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,42.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,94.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,26.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,2.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,18.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,12.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,20.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,12.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,13.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,80.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,24.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,8.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,50.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,36.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,170.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-149.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,19.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,22.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,15.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,34.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,58.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,35.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,31.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,59.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,6.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,9.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,44.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,79.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,27.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,14.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,10.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,16.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,9.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,11.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,74.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,25.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,41.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,19.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,142.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,69.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,23.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,15.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,34.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,59.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,37.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,29.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,57.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,6.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.6
