DATAFLOW,AUDST,COMP_RN,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-11-30,INR,13595398500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-12-31,INR,18962893768000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-12-31,INR,5268689068000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-12-31,INR,3005619800000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-12-31,INR,36646968000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-12-31,INR,2226422300000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-12-31,INR,118251800000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-12-31,INR,13694204700000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2004-01-31,INR,19226675368000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2004-01-31,INR,5286929568000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2004-01-31,INR,3060280000000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2004-01-31,INR,34349468000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2004-01-31,INR,2192300100000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2004-01-31,INR,103537000000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2004-01-31,INR,13939745800000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2004-02-29,INR,19593881037900
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2004-02-29,INR,5482114537900
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2004-02-29,INR,3128905500000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2004-02-29,INR,34462137900
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2004-02-29,INR,2318746900000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2004-02-29,INR,102798500000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2004-02-29,INR,14111766500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2004-03-31,INR,20056535500400
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2004-03-31,INR,5786938700400
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2004-03-31,INR,3149710400000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2004-03-31,INR,50968200399.99999
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2004-03-31,INR,2586260100000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2004-03-31,INR,120570200000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2004-03-31,INR,14269596800000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-04-30,INR,20581843634680
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-04-30,INR,5878803862369.999
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-04-30,INR,3296022455319.9995
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-04-30,INR,37820939200
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-04-30,INR,2544960467850
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-04-30,INR,115328044680
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-04-30,INR,14703039772310
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-05-31,INR,20562331848580
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-05-31,INR,5799718966880
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-05-31,INR,3315556604040
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-05-31,INR,37758322000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-05-31,INR,2446404040840
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-05-31,INR,115384295960
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-05-31,INR,14762612881700
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-06-30,INR,20631304815710
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-06-30,INR,5771377255710
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-06-30,INR,3297422657380
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-06-30,INR,36278089800
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-06-30,INR,2437676508530
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-06-30,INR,116027042620
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-06-30,INR,14859927560000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-07-31,INR,20626352625060
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-07-31,INR,5693857142150
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-07-31,INR,3263220150070
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-07-31,INR,45364089800
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-07-31,INR,2385272902280
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-07-31,INR,112339549930
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-07-31,INR,14932495482910
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-08-31,INR,20831613332979.996
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-08-31,INR,5868633800640
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-08-31,INR,3260092751250
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-08-31,INR,44630909200
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-08-31,INR,2563910140190
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-08-31,INR,103779748750
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-08-31,INR,14962979532339.998
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-09-30,INR,20895612330730
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-09-30,INR,5782059495810
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-09-30,INR,3265801333090
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-09-30,INR,43823551100.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-09-30,INR,2472434611620
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-09-30,INR,105990466910
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-09-30,INR,15113552834920
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-10-31,INR,21132981990420
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-10-31,INR,6127496650050
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-10-31,INR,3307020264860
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-10-31,INR,64722535000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-10-31,INR,2755753850190
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-10-31,INR,114615935140
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-10-31,INR,15005485340370
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-11-30,INR,21196111312880.004
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-11-30,INR,6068935503670
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-11-30,INR,3426571284430
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-11-30,INR,43788814300
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-11-30,INR,2598575404940
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-11-30,INR,122567215570
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-11-30,INR,15127175809210.002
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2004-12-31,INR,21446932608660
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2004-12-31,INR,6100059315700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2004-12-31,INR,3420503252070
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2004-12-31,INR,46961014300
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2004-12-31,INR,2632595049330
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2004-12-31,INR,115956447930
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2004-12-31,INR,15346873292960
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2005-01-31,INR,22062201488690
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2005-01-31,INR,6172903825380
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2005-01-31,INR,3470680273610
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2005-01-31,INR,54849938100
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2005-01-31,INR,2647373613670
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2005-01-31,INR,109258826390
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2005-01-31,INR,15889297663310
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2005-02-28,INR,22151254672090
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2005-02-28,INR,6279702226830
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2005-02-28,INR,3497302723510
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2005-02-28,INR,43453058600.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2005-02-28,INR,2738946444720
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2005-02-28,INR,115234376490
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2005-02-28,INR,15871552445260
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2005,2004,0,2005-03-31,INR,22456526594950
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2005,2004,0,2005-03-31,INR,6497656238780
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2005,2004,0,2005-03-31,INR,3563136385820
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2005,2004,0,2005-03-31,INR,64539494000.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2005,2004,0,2005-03-31,INR,2869980358960
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2005,2004,0,2005-03-31,INR,123473214180
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2005,2004,0,2005-03-31,INR,15958870356170
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-04-30,INR,23314056119580
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-04-30,INR,6773103072870
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-04-30,INR,3718835345140
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-04-30,INR,44617738000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-04-30,INR,3009649989730
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-04-30,INR,124357154859.99998
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-04-30,INR,16540953046710
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-05-31,INR,23299374028600
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-05-31,INR,6691518911270
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-05-31,INR,3772536415940
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-05-31,INR,43017384000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-05-31,INR,2875965111330
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-05-31,INR,125848484059.99998
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-05-31,INR,16607855117330
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-06-30,INR,23465642274060
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-06-30,INR,6780036341680
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-06-30,INR,3757452018170
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-06-30,INR,44351220000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-06-30,INR,2978233103510
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-06-30,INR,127932381830
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-06-30,INR,16685605932380
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-07-31,INR,23584457095220
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-07-31,INR,6740085101570
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-07-31,INR,3714064198890
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-07-31,INR,49328819999.99999
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-07-31,INR,2976692082680
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-07-31,INR,129306301110
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-07-31,INR,16844371993650
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-08-31,INR,23855446530320
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-08-31,INR,6824938467590.001
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-08-31,INR,3719238151790.0005
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-08-31,INR,47807262000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-08-31,INR,3057893053800
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-08-31,INR,124482548210
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-08-31,INR,17030508062730
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-09-30,INR,24696296441350
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-09-30,INR,7098332354010
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-09-30,INR,3648384092990
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-09-30,INR,51920442999.99999
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-09-30,INR,3398027818020
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-09-30,INR,142212007010
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-09-30,INR,17597964087340
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-10-31,INR,24710030393950
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-10-31,INR,7087275638270
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-10-31,INR,3807292661550
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-10-31,INR,46088390000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-10-31,INR,3233894586720
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-10-31,INR,135526338450
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-10-31,INR,17622754755680
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-11-30,INR,24888054120260
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-11-30,INR,7170351413460.001
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-11-30,INR,3881574779800.0005
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-11-30,INR,48071252000.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-11-30,INR,3240705381660
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-11-30,INR,135841620200
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-11-30,INR,17717702706800
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2005-12-31,INR,25155411780580
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2005-12-31,INR,7373218706490
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2005-12-31,INR,3950346121900
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2005-12-31,INR,44446252000.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2005-12-31,INR,3378426332590
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2005-12-31,INR,131792378100
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2005-12-31,INR,17782193074090
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2006-01-31,INR,25227660565270
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2006-01-31,INR,7469868890900.001
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2006-01-31,INR,4027758861870.0005
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2006-01-31,INR,45557165000.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2006-01-31,INR,3396552864030
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2006-01-31,INR,133855638130
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2006-01-31,INR,17757791674370
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2006-02-28,INR,25679602540570
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2006-02-28,INR,7703809245759.999
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2006-02-28,INR,4103610913340
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2006-02-28,INR,47953013000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2006-02-28,INR,3552245319419.9995
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2006-02-28,INR,135465886660
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2006-02-28,INR,17975793294810
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2006,2005,0,2006-03-31,INR,27194932039940
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2006,2005,0,2006-03-31,INR,8263894462130.001
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2006,2005,0,2006-03-31,INR,4121239197740
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2006,2005,0,2006-03-31,INR,68428262000.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2006,2005,0,2006-03-31,INR,4074227002390.0005
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2006,2005,0,2006-03-31,INR,174541302260
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2006,2005,0,2006-03-31,INR,18931037577810
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-04-30,INR,27634905872730
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-04-30,INR,8517280526970
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-04-30,INR,4317270319660
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-04-30,INR,66183960000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-04-30,INR,4133826247310
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-04-30,INR,146492280340
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-04-30,INR,19117625345760
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-05-31,INR,27702923987520
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-05-31,INR,8160691753590
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-05-31,INR,4362450224830
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-05-31,INR,63833549000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-05-31,INR,3734407979760
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-05-31,INR,153971775170
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-05-31,INR,19542232233930
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-06-30,INR,27745554790710
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-06-30,INR,8065314104399.999
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-06-30,INR,4371353572950
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-06-30,INR,52285229000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-06-30,INR,3641675302449.9995
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-06-30,INR,157822427050
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-06-30,INR,19680240686310
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-07-31,INR,28273000391630
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-07-31,INR,8092725727050.001
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-07-31,INR,4353878427140.0005
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-07-31,INR,57280905000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-07-31,INR,3681566394910
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-07-31,INR,148566272860
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-07-31,INR,20180274664580
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-08-31,INR,28848001151390
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-08-31,INR,8245531347140
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-08-31,INR,4378393164840
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-08-31,INR,57655730000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-08-31,INR,3809482452300
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-08-31,INR,158109435160
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-08-31,INR,20602469804250
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-09-30,INR,29416565407610
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-09-30,INR,8479600970080
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-09-30,INR,4343123003230
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-09-30,INR,56760017000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-09-30,INR,4079717949850
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-09-30,INR,165474996770
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-09-30,INR,20936964437530
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-10-31,INR,29363867411090
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-10-31,INR,8555719764550
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-10-31,INR,4516001794950
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-10-31,INR,49933894000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-10-31,INR,3989784075600
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-10-31,INR,192414405050
