DATAFLOW,AUDST,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,SOUR_MS_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-06-17,INR,268831873589100
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-05-20,INR,269062586325300
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-04-22,INR,266789773527400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2022-03-31,INR,268989303907660
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2022-02-25,INR,260919392660000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2022-01-28,INR,254835962903000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-12-31,INR,257591341075000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-11-19,INR,255045740861000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-10-22,INR,253434805006000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-09-24,INR,252675379713000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-08-27,INR,250733693929000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-07-30,INR,252702863561000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-06-18,INR,249763080610000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-05-21,INR,248535269126000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2022,2021,N_A,0,2021-04-23,INR,251255031400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2021-03-31,INR,250268712279820
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2021-02-26,INR,245343365559000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2021-01-29,INR,244852569657000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-12-18,INR,244107509969000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-11-20,INR,242470161846000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-10-23,INR,238309622843000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-09-25,INR,234952698612000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-08-28,INR,233944640413000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-07-31,INR,236154710853000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-06-19,INR,233998863255000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-05-22,INR,230782168846000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2021,2020,N_A,0,2020-04-24,INR,230093648373000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2020-03-31,INR,226392265154000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2020-02-28,INR,221394612303000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2020-01-31,INR,219506590363000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-12-20,INR,216883383209000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-11-22,INR,214618700474000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-10-25,INR,212488266254000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-09-27,INR,210376178780000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-08-30,INR,207891899407000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-07-19,INR,207052092780000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-06-21,INR,206505061133000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-05-24,INR,205822090214000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2020,2019,N_A,0,2019-04-26,INR,204828213787000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2019-03-31,INR,204416537564000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2019-02-15,INR,200480462656100
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2019-01-18,INR,199468362191500
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-12-21,INR,196375287867200
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-11-23,INR,196218002847400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-10-26,INR,195517460487400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-09-28,INR,194754104767400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-08-31,INR,191919025197400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-07-20,INR,188865541468700
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-06-22,INR,187252186740300
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-05-25,INR,186633101028400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2019,2018,N_A,0,2018-04-27,INR,185138987804100
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2018-03-31,INR,184133003903000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2018-02-16,INR,178823751525000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2018-01-19,INR,177057577983000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-12-22,INR,174801510522000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-11-24,INR,173406841938000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-10-27,INR,172436735783000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-09-29,INR,174173209774000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-08-18,INR,169581729499000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-07-21,INR,169009803667000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-06-23,INR,167503000291000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-05-26,INR,167238603596000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2018,2017,N_A,0,2017-04-28,INR,165955120024000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2017-03-31,INR,165946934135000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2017-02-17,INR,165146217022000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2017-01-20,INR,165507045855000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-12-23,INR,163642884419000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-11-25,INR,164540213214000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-10-28,INR,163211445626000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-09-30,INR,164142370052000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-08-19,INR,161193307022000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-07-22,INR,161583865648000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-06-24,INR,161238344070000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-05-27,INR,160315090866000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2017,2016,N_A,0,2016-04-29,INR,159362107766000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2016-03-31,INR,158616053157000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2016-02-19,INR,157289128173000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2016-01-22,INR,154597558811000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-12-25,INR,153338271363000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-11-27,INR,151939954766000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-10-30,INR,149474200157000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-09-18,INR,148594293463000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-08-21,INR,148278663192000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-07-24,INR,147175165913000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-06-26,INR,146918782807000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-05-29,INR,146486083398000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2016,2015,N_A,0,2015-04-17,INR,143993122387000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2015-03-31,INR,142919286697000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2015-02-20,INR,141017687409000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2015-01-23,INR,138523743900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-12-26,INR,138575656544450
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-11-28,INR,137229765563660
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-10-31,INR,136913161251980
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-09-19,INR,134491915749880
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-08-22,INR,134204527298780
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-07-25,INR,134473687946350
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-06-27,INR,135362282362120
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-05-30,INR,134092983495290
RBI:MSS_M_RN(1.0),N_A,N_A,M,2015,2014,N_A,0,2014-04-18,INR,133695953205040
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2014-03-31,INR,133942333242000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2014-02-21,INR,131549250779820
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2014-01-24,INR,129968881355440
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-12-27,INR,129463993558000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-11-29,INR,128073288417000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-10-18,INR,127000812460000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-09-20,INR,127331143063000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-08-23,INR,126187471364000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-07-26,INR,122004483016000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-06-28,INR,121814738355000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-05-31,INR,120291283994000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2014,2013,N_A,0,2013-04-19,INR,117645682990000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2013-03-31,INR,117083203542000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2013-02-22,INR,114691745773000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2013-01-25,INR,113695198718000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-12-28,INR,113188174908000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-11-30,INR,112186243317000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-10-19,INR,109895967300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-09-21,INR,109056618283000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-08-24,INR,108809408570000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-07-27,INR,108224411980000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-06-29,INR,109178510370000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-05-18,INR,106813812330000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2013,2012,N_A,0,2012-04-20,INR,105086774830000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2012-03-31,INR,104666266407000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2012-02-24,INR,98870185710000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2012-01-27,INR,98296961770000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-12-30,INR,98939465738000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-11-18,INR,96514718560000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-10-21,INR,96026646950000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-09-23,INR,93945765970000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-08-26,INR,91728496590000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-07-29,INR,89919376570000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-06-17,INR,89008933410000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-05-20,INR,88188513470000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2012,2011,N_A,0,2011-04-22,INR,86428757630000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2011-03-31,INR,87543211300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2011-02-25,INR,83764133400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2011-01-28,INR,82526073800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-12-31,INR,81948458200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-11-19,INR,80147722600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-10-22,INR,77365869300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-09-24,INR,77758979500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-08-27,INR,76193234000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-07-30,INR,76490398300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-06-18,INR,74783870200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-05-21,INR,73644090800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2011,2010,N_A,0,2010-04-23,INR,72412731100000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2010-03-31,INR,73051280500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2010-02-26,INR,70629286800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2010-01-29,INR,69650020300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-12-18,INR,68362966200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-11-20,INR,67721693500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-10-23,INR,66727350300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-09-25,INR,67943113500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-08-28,INR,66625148400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-07-31,INR,66109020300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-06-19,INR,65039917300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-05-22,INR,63496048800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2010,2009,N_A,0,2009-04-24,INR,64285703100000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2009-03-31,INR,65244940700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2009-02-27,INR,61643947400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2009-01-30,INR,60392146300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-12-19,INR,59812753300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-11-21,INR,59394825900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-10-24,INR,59371205600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-09-26,INR,59608965700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-08-29,INR,57137250100000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-07-18,INR,57226907900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-06-20,INR,57282324900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-05-23,INR,57441239500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2009,2008,N_A,0,2008-04-25,INR,54840076000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2008-03-31,INR,55524618200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2008-02-29,INR,52476556200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2008-01-18,INR,49407513500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-12-21,INR,48695527400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-11-23,INR,48386716200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-10-26,INR,46993060800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-09-28,INR,46926319500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-08-31,INR,45612533300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-07-20,INR,44722430900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-06-22,INR,43319723700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-05-25,INR,43265137300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2008,2007,N_A,0,2007-04-27,INR,43782288000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2007-03-31,INR,44532529700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2007-02-16,INR,42992080300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2007-01-19,INR,41946635900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-12-22,INR,41357596500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-11-24,INR,40292530500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-10-27,INR,39792362000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-09-29,INR,39791253500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-08-18,INR,38726016600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-07-21,INR,38557756000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-06-23,INR,37862015500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-05-26,INR,37646916300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2007,2006,N_A,0,2006-04-28,INR,37338073100000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2006-03-31,INR,36502038000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2006-02-17,INR,34879818200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2006-01-20,INR,34436019700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-12-23,INR,34116109400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-11-25,INR,33905999600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-10-28,INR,33571103500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-09-30,INR,32885886400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-08-19,INR,31995492400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-07-22,INR,31374473900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-06-24,INR,31347433000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-05-27,INR,31140860400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2006,2005,N_A,0,2005-04-29,INR,31367225200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2005-03-31,INR,31297149700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2005-02-18,INR,30121450300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2005-01-21,INR,29913959400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-12-24,INR,29482199900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-11-26,INR,29383840600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-10-29,INR,28788572500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-09-17,INR,27409780000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-08-20,INR,27253968600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-07-23,INR,27129392000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-06-25,INR,26982109600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-05-28,INR,26803134800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2005,2004,N_A,0,2004-04-30,INR,26593837400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2004-03-31,INR,25856508800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2004-02-20,INR,25316610700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2004-01-23,INR,24881639300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-12-26,INR,24453175700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-11-28,INR,24275725400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-10-31,INR,23736975900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-09-19,INR,22959225000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-08-22,INR,22692628800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-07-25,INR,23019690600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-06-27,INR,22879738600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-05-30,INR,22931585900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2004,2003,N_A,0,2003-04-18,INR,22445903000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2003-03-31,INR,22418132000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2003-02-21,INR,21554397800000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2003-01-24,INR,21226749900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-12-27,INR,20938978600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-11-29,INR,20701794200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-10-18,INR,20306666500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-09-20,INR,20097519500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-08-23,INR,20045854700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-07-26,INR,20151511400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-06-28,INR,19809351200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-05-31,INR,19526514600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2003,2002,N_A,0,2002-04-19,INR,18563068900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2002-03-31,INR,18405121400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2002-02-22,INR,17928158600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2002-01-25,INR,17678459600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2001-12-28,INR,17438901600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2001-11-30,INR,17325129200000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2001-10-19,INR,16983110000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2001-09-21,INR,16740845400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2001-08-24,INR,16399999700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2002,2001,N_A,0,2001-07-27,INR,16447225800000
