DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_GEN_IDX,2012-03-31,INDX_UNT_VAL,268.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2012-03-31,INDX_QUANT,818.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2012-03-31,INDX_UNT_VAL,211.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2012-03-31,INDX_QUANT,503.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2012-03-31,INDX_UNT_VAL,297.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_GAS,2012-03-31,INDX_QUANT,449.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_GAS,2012-03-31,INDX_UNT_VAL,213.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2012-03-31,INDX_QUANT,875.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2012-03-31,INDX_UNT_VAL,374.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2012-03-31,INDX_QUANT,717.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2012-03-31,INDX_UNT_VAL,381.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2012-03-31,INDX_QUANT,2359.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2012-03-31,INDX_UNT_VAL,252.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2012-03-31,INDX_QUANT,13480.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2012-03-31,INDX_UNT_VAL,521.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2012-03-31,INDX_QUANT,229.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2012-03-31,INDX_UNT_VAL,249.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_ART_APPR,2012-03-31,INDX_QUANT,141.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_ART_APPR,2012-03-31,INDX_UNT_VAL,222.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_FTWR,2012-03-31,INDX_QUANT,229.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_FTWR,2012-03-31,INDX_UNT_VAL,179.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_JEWL,2012-03-31,INDX_QUANT,434.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_JEWL,2012-03-31,INDX_UNT_VAL,463.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_MMA,2012-03-31,INDX_QUANT,488.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_MMA,2012-03-31,INDX_UNT_VAL,310.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_TRV_GDS,2012-03-31,INDX_QUANT,205.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MMA_TRV_GDS,2012-03-31,INDX_UNT_VAL,178.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_IRN_STL,2012-03-31,INDX_QUANT,529.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_IRN_STL,2012-03-31,INDX_UNT_VAL,222.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_LEATH,2012-03-31,INDX_QUANT,279.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_LEATH,2012-03-31,INDX_UNT_VAL,120.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_PEARL,2012-03-31,INDX_QUANT,158.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_PEARL,2012-03-31,INDX_UNT_VAL,293.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TEXTL_YARN_REL,2012-03-31,INDX_QUANT,234.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TEXTL_YARN_REL,2012-03-31,INDX_UNT_VAL,142.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TOOLS,2012-03-31,INDX_QUANT,354.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TOOLS,2012-03-31,INDX_UNT_VAL,159.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_COTT,2012-03-31,INDX_QUANT,137.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_COTT,2012-03-31,INDX_UNT_VAL,137.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_FLR_CVR,2012-03-31,INDX_QUANT,129.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_FLR_CVR,2012-03-31,INDX_UNT_VAL,152.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_MADE_ART_TEXT,2012-03-31,INDX_QUANT,267.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_MADE_ART_TEXT,2012-03-31,INDX_UNT_VAL,178.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_TEXTL_YARN,2012-03-31,INDX_QUANT,227.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_TEXTL_YARN,2012-03-31,INDX_UNT_VAL,161.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_TEXT_FIB,2012-03-31,INDX_QUANT,397.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MM_TY_TEXT_FIB,2012-03-31,INDX_UNT_VAL,115.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MNF_MAT,2012-03-31,INDX_QUANT,226.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MNF_MAT,2012-03-31,INDX_UNT_VAL,228.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_ELEC_MACH,2012-03-31,INDX_QUANT,446.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_ELEC_MACH,2012-03-31,INDX_UNT_VAL,219.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_GIM,2012-03-31,INDX_QUANT,813.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_GIM,2012-03-31,INDX_UNT_VAL,169.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_MACH_PART_INDS,2012-03-31,INDX_QUANT,1301.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_MACH_PART_INDS,2012-03-31,INDX_UNT_VAL,119.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_MTL_WRK_MACH,2012-03-31,INDX_QUANT,332.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_MTL_WRK_MACH,2012-03-31,INDX_UNT_VAL,237.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_OTH_MACH,2012-03-31,INDX_QUANT,724.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_OTH_MACH,2012-03-31,INDX_UNT_VAL,127.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_OTH_TRNSP_EQP,2012-03-31,INDX_QUANT,6887.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_OTH_TRNSP_EQP,2012-03-31,INDX_UNT_VAL,147.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_PWR_GEN_MACH,2012-03-31,INDX_QUANT,509.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_PWR_GEN_MACH,2012-03-31,INDX_UNT_VAL,269.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_ROAD_VHC,2012-03-31,INDX_QUANT,905.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_ROAD_VHC,2012-03-31,INDX_UNT_VAL,180.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_TELCM,2012-03-31,INDX_QUANT,2916.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MTE_TELCM,2012-03-31,INDX_UNT_VAL,123.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MUSIC_INST,2012-03-31,INDX_QUANT,804.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_EXP,COMD_MUSIC_INST,2012-03-31,INDX_UNT_VAL,123.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_ANIM_VEG_OIL,2012-03-31,INDX_QUANT,131.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_ANIM_VEG_OIL,2012-03-31,INDX_UNT_VAL,423.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_AVOF_CRD_REF_FRAC,2012-03-31,INDX_QUANT,135.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_AVOF_CRD_REF_FRAC,2012-03-31,INDX_UNT_VAL,417.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_BEV_TOB,2012-03-31,INDX_QUANT,1424.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_BEV_TOB,2012-03-31,INDX_UNT_VAL,176.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_BT_BEV,2012-03-31,INDX_QUANT,2431.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_BT_BEV,2012-03-31,INDX_UNT_VAL,129.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_BT_TOB,2012-03-31,INDX_QUANT,498.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_BT_TOB,2012-03-31,INDX_UNT_VAL,242.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CHEM_REL_PROD,2012-03-31,INDX_QUANT,388.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CHEM_REL_PROD,2012-03-31,INDX_UNT_VAL,217.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_CRD_FERTZ,2012-03-31,INDX_QUANT,275.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_CRD_FERTZ,2012-03-31,INDX_UNT_VAL,360.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_CRD_RUB,2012-03-31,INDX_QUANT,531.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_CRD_RUB,2012-03-31,INDX_UNT_VAL,367.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_CRK_WOOD,2012-03-31,INDX_QUANT,342.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_CRK_WOOD,2012-03-31,INDX_UNT_VAL,157.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_MET_ORE,2012-03-31,INDX_QUANT,417.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_MET_ORE,2012-03-31,INDX_UNT_VAL,401.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_MOMS_COP,2012-03-31,INDX_QUANT,717.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_MOMS_COP,2012-03-31,INDX_UNT_VAL,428.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_MOMS_FER,2012-03-31,INDX_QUANT,409.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_MOMS_FER,2012-03-31,INDX_UNT_VAL,320.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_PULP,2012-03-31,INDX_QUANT,330.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_PULP,2012-03-31,INDX_UNT_VAL,180.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_TEXTL_FIB,2012-03-31,INDX_QUANT,137.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CMIEF_TEXTL_FIB,2012-03-31,INDX_UNT_VAL,183.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRD_INEDIB,2012-03-31,INDX_QUANT,330.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRD_INEDIB,2012-03-31,INDX_UNT_VAL,283.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_ADT_MIN_OILS,2012-03-31,INDX_QUANT,413.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_ADT_MIN_OILS,2012-03-31,INDX_UNT_VAL,159.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_DYE_TAN,2012-03-31,INDX_QUANT,647.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_DYE_TAN,2012-03-31,INDX_UNT_VAL,140.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_FERTZ,2012-03-31,INDX_QUANT,455.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_FERTZ,2012-03-31,INDX_UNT_VAL,213.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_ING_CHEM,2012-03-31,INDX_QUANT,183.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_ING_CHEM,2012-03-31,INDX_UNT_VAL,252.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_INSC_ROD,2012-03-31,INDX_QUANT,175.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_INSC_ROD,2012-03-31,INDX_UNT_VAL,127.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_MED_PHAR_PROD,2012-03-31,INDX_QUANT,300.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_MED_PHAR_PROD,2012-03-31,INDX_UNT_VAL,277.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_ORG_CHM,2012-03-31,INDX_QUANT,283.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_ORG_CHM,2012-03-31,INDX_UNT_VAL,288.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_PLAS_PRIM,2012-03-31,INDX_QUANT,642.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_CRP_PLAS_PRIM,2012-03-31,INDX_UNT_VAL,177.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FD_LIV_ANIM,2012-03-31,INDX_QUANT,162.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FD_LIV_ANIM,2012-03-31,INDX_UNT_VAL,357.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_CER_PREP,2012-03-31,INDX_QUANT,27.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_CER_PREP,2012-03-31,INDX_UNT_VAL,104.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_CTCS_MANF,2012-03-31,INDX_QUANT,437.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_CTCS_MANF,2012-03-31,INDX_UNT_VAL,248.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_CTCS_SPI,2012-03-31,INDX_QUANT,252.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_CTCS_SPI,2012-03-31,INDX_UNT_VAL,276.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_DAIRY_BRD_EGG,2012-03-31,INDX_QUANT,251.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_DAIRY_BRD_EGG,2012-03-31,INDX_UNT_VAL,274.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_FED_STF_ANIM,2012-03-31,INDX_QUANT,595.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_FED_STF_ANIM,2012-03-31,INDX_UNT_VAL,172.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_VEG_FRT_NUT,2012-03-31,INDX_QUANT,362.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_VEG_FRT_NUT,2012-03-31,INDX_UNT_VAL,268.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_VFN_FRT_NUT,2012-03-31,INDX_QUANT,234.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_FLA_VFN_FRT_NUT,2012-03-31,INDX_UNT_VAL,242.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_GEN_IDX,2012-03-31,INDX_QUANT,246.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_GEN_IDX,2012-03-31,INDX_UNT_VAL,425.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MACH_TRANS_EQP,2012-03-31,INDX_QUANT,253.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MACH_TRANS_EQP,2012-03-31,INDX_UNT_VAL,463.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_COAL_COK_BRI,2012-03-31,INDX_QUANT,498.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_COAL_COK_BRI,2012-03-31,INDX_UNT_VAL,397.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_GAS,2012-03-31,INDX_QUANT,1698.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_GAS,2012-03-31,INDX_UNT_VAL,382.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PETR_PROD,2012-03-31,INDX_QUANT,333.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PETR_PROD,2012-03-31,INDX_UNT_VAL,384.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_CRUDE,2012-03-31,INDX_QUANT,217.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_CRUDE,2012-03-31,INDX_UNT_VAL,380.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2012-03-31,INDX_QUANT,192.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2012-03-31,INDX_UNT_VAL,256.0
