DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_MPOSE,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.2509
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_MPOSE,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,10.4777
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_MPOSE,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,20.9724
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_MPOSE,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,29.6446
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,19.439086
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,25.0648
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,INT_BURDEN,0,2017-12-31,RPT,5.8669
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,INT_CVG,0,2017-12-31,RPT,17.044768
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,1.2894
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,13.3454
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,23.9921
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,MNF_OTH,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,32.7688
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,13.29471
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,20.9033
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,INT_BURDEN,0,2017-12-31,RPT,8.9361
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,INT_CVG,0,2017-12-31,RPT,11.190506
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,1.5723
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,11.3945
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,18.7083
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_PETR_PRD,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,20.4757
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,10.479428
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,23.5597
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,INT_BURDEN,0,2017-12-31,RPT,11.7215
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,INT_CVG,0,2017-12-31,RPT,8.531316
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.2482
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,11.5894
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,20.8594
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_PM,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,24.907
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,9.630045
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,27.8536
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,INT_BURDEN,0,2017-12-31,RPT,12.4651
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,INT_CVG,0,2017-12-31,RPT,8.022428
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.8924
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,14.1555
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,24.6456
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,20.8361
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,3.894395
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,13.6257
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,INT_BURDEN,0,2017-12-31,RPT,35.228
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,INT_CVG,0,2017-12-31,RPT,2.838654
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,3.4988
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,4.5787
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,11.9633
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,MNF_PNPD,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,16.4669
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,4.920367
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,13.315
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,INT_BURDEN,0,2017-12-31,RPT,27.3486
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,INT_CVG,0,2017-12-31,RPT,3.656496
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.7061
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,5.2607
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,11.8392
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,30.285
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,7.108239
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,16.926
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,INT_BURDEN,0,2017-12-31,RPT,18.1986
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,INT_CVG,0,2017-12-31,RPT,5.494937
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.3812
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,6.8475
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,14.1426
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_RRP,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,27.4588
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,44.52
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2018,2017,INT_BURDEN,0,2017-12-31,RPT,0.6644
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,0.2755
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,30.1977
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,38.4323
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,34.6818
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,267,QFY,MNF_TXT,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,0.869228
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,267,QFY,MNF_TXT,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,6.1327
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,267,QFY,MNF_TXT,2018,2017,INT_CVG,0,2017-12-31,RPT,0.228338
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,267,QFY,MNF_TXT,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,7.0554
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,267,QFY,MNF_TXT,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,-16.3787
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,267,QFY,MNF_TXT,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,4.6588
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,267,QFY,MNF_TXT,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,23.5283
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,8.691721
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,14.3078
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,INT_BURDEN,0,2017-12-31,RPT,14.8624
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,INT_CVG,0,2017-12-31,RPT,6.728395
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,1.6461
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,6.887
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,13.0879
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_WOOD_PRD,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,22.4363
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,3.14674
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,19.8177
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,INT_BURDEN,0,2017-12-31,RPT,61.4685
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,INT_CVG,0,2017-12-31,RPT,1.626849
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,6.2978
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,3.3762
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,16.5225
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,485,QFY,SERV_OTH_IT,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,26.1368
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,7.65807
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,17.9629
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,INT_BURDEN,0,2017-12-31,RPT,18.334
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,INT_CVG,0,2017-12-31,RPT,5.454361
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.3456
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,8.334
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,10.2083
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,SOI_BSS,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,15.9991
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,5.505666
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,30.9753
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,INT_BURDEN,0,2017-12-31,RPT,23.138
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,INT_CVG,0,2017-12-31,RPT,4.32189
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,5.6261
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,12.0341
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,26.328
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,48,QFY,SOI_HNR,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,37.2738
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,4.47357
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,12.5315
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,INT_BURDEN,0,2017-12-31,RPT,33.2519
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,INT_CVG,0,2017-12-31,RPT,3.007345
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.8012
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,3.7794
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,11.6165
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_HS,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,27.4232
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,3.977544
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,17.4564
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,INT_BURDEN,0,2017-12-31,RPT,34.6616
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,INT_CVG,0,2017-12-31,RPT,2.885036
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,4.3887
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,12.5725
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,13.4289
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,83,QFY,SOI_OTH,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,27.344
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,1.561329
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,50.0663
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,INT_BURDEN,0,2017-12-31,RPT,71.5631
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,INT_CVG,0,2017-12-31,RPT,1.397368
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,32.0665
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,5.2996
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,27.831
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,SOI_RE,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,14.3629
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,SOI_TCOMM,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,2.216447
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,SOI_TCOMM,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,28.7972
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,SOI_TCOMM,2018,2017,INT_CVG,0,2017-12-31,RPT,0.168631
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,SOI_TCOMM,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,12.9925
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,SOI_TCOMM,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,-7.1404
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,SOI_TCOMM,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,27.1923
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,SOI_TCOMM,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,29.506
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,4.992426
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,16.1392
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,INT_BURDEN,0,2017-12-31,RPT,26.2036
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,INT_CVG,0,2017-12-31,RPT,3.816277
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,3.2327
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,7.0809
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,12.1002
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,SOI_TSS,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,17.3867
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,17.947315
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,37.2429
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,INT_BURDEN,0,2017-12-31,RPT,6.703
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,INT_CVG,0,2017-12-31,RPT,14.918598
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.0751
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,18.0645
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,34.7255
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,SOI_VTPB,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,38.5398
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,CSH_CVG_RATIO,0,2017-12-31,RPT,3.844071
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,EBITDA_TO_SAL,0,2017-12-31,RPT,8.8795
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,INT_BURDEN,0,2017-12-31,RPT,34.0809
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,INT_CVG,0,2017-12-31,RPT,2.934192
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,INT_TO_SAL,0,2017-12-31,RPT,2.3099
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,NET_PFT_TO_SAL,0,2017-12-31,RPT,3.0184
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,OPR_PFTS_TO_SAL,0,2017-12-31,RPT,6.877
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,180,QFY,SOI_WRT,2018,2017,TAX_PROV_TO_EBT,0,2017-12-31,RPT,27.6922
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,AGR_REL_ACT,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,-0.6483
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,AGR_REL_ACT,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,3.942
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,AGR_REL_ACT,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,-8.7287
