DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,INT,2022,2021,0,2021-06-30,PT,0.1788
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,OPR_PFT,2022,2021,0,2021-06-30,PT,82.2096
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,OTH_INC,2022,2021,0,2021-06-30,PT,-13.7957
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,PC_SHARE_SAL,2022,2021,0,2021-06-30,PT,0.340804
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,SALES,2022,2021,0,2021-06-30,INR,33658100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,SALES,2022,2021,0,2021-06-30,PT,32.6773
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,TAX_PROV,2022,2021,0,2021-06-30,PT,81.5236
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,203,QFY,SOI_WRT,DEPRC,2022,2021,0,2021-06-30,PT,6.0177
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,203,QFY,SOI_WRT,EXPD,2022,2021,0,2021-06-30,PT,74.4376
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,203,QFY,SOI_WRT,INT,2022,2021,0,2021-06-30,PT,7.606
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,203,QFY,SOI_WRT,OTH_INC,2022,2021,0,2021-06-30,PT,-15.083
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,203,QFY,SOI_WRT,PC_SHARE_SAL,2022,2021,0,2021-06-30,PT,3.423363
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,203,QFY,SOI_WRT,SALES,2022,2021,0,2021-06-30,INR,338094500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,203,QFY,SOI_WRT,SALES,2022,2021,0,2021-06-30,PT,65.4211
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,DEPRC,2022,2021,0,2021-09-30,PT,-25.9697
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,EBITDA,2022,2021,0,2021-09-30,PT,-26.7163
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,EXPD,2022,2021,0,2021-09-30,PT,2.2204
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,-26.8105
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,INT,2022,2021,0,2021-09-30,PT,-22.1801
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,NET_PFT,2022,2021,0,2021-09-30,PT,-26.3167
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,OPR_PFT,2022,2021,0,2021-09-30,PT,-31.7331
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,OTH_INC,2022,2021,0,2021-09-30,PT,47.9384
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.27003
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,SALES,2022,2021,0,2021-09-30,INR,31220800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,SALES,2022,2021,0,2021-09-30,PT,1.9072
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,AGR_REL_ACT,TAX_PROV,2022,2021,0,2021-09-30,PT,-6.3565
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,DEPRC,2022,2021,0,2021-09-30,PT,-22.2664
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,EBITDA,2022,2021,0,2021-09-30,PT,-16.6419
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,EXPD,2022,2021,0,2021-09-30,PT,6.8354
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,-15.1793
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,INT,2022,2021,0,2021-09-30,PT,-7.0297
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,NET_PFT,2022,2021,0,2021-09-30,PT,-22.7097
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,OPR_PFT,2022,2021,0,2021-09-30,PT,-23.2587
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,OTH_INC,2022,2021,0,2021-09-30,PT,29.5538
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.163521
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,SALES,2022,2021,0,2021-09-30,INR,18906200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,SALES,2022,2021,0,2021-09-30,PT,8.8133
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,TAX_PROV,2022,2021,0,2021-09-30,PT,0.6471
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,DEPRC,2022,2021,0,2021-09-30,PT,-29.54
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,EBITDA,2022,2021,0,2021-09-30,PT,-30.3757
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,EXPD,2022,2021,0,2021-09-30,PT,-5.5212
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,-30.4462
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,INT,2022,2021,0,2021-09-30,PT,-27.4875
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,NET_PFT,2022,2021,0,2021-09-30,PT,-27.2692
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,OPR_PFT,2022,2021,0,2021-09-30,PT,-34.5388
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,OTH_INC,2022,2021,0,2021-09-30,PT,68.6836
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.10651
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,SALES,2022,2021,0,2021-09-30,INR,12314600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,SALES,2022,2021,0,2021-09-30,PT,-7.1409
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,TAX_PROV,2022,2021,0,2021-09-30,PT,-23.5514
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,DEPRC,2022,2021,0,2021-09-30,PT,-0.0999
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,EBITDA,2022,2021,0,2021-09-30,PT,-46.3517
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,EXPD,2022,2021,0,2021-09-30,PT,24.4799
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,-50.8142
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,INT,2022,2021,0,2021-09-30,PT,-2.9121
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,NET_PFT,2022,2021,0,2021-09-30,PT,-75.4665
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,OPR_PFT,2022,2021,0,2021-09-30,PT,23.8983
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,OTH_INC,2022,2021,0,2021-09-30,PT,-72.1545
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,4.716487
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,SALES,2022,2021,0,2021-09-30,INR,545318900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,SALES,2022,2021,0,2021-09-30,PT,22.5305
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,150,QFY,CONSTRN,TAX_PROV,2022,2021,0,2021-09-30,PT,88.2215
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,DEPRC,2022,2021,0,2021-09-30,PT,-1.7931
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,EBITDA,2022,2021,0,2021-09-30,PT,61.0554
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,EXPD,2022,2021,0,2021-09-30,PT,63.1712
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,83.0405
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,INT,2022,2021,0,2021-09-30,PT,-6.3445
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,OPR_PFT,2022,2021,0,2021-09-30,PT,21.2487
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.621883
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,SALES,2022,2021,0,2021-09-30,INR,187521600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,SALES,2022,2021,0,2021-09-30,PT,68.8824
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,ELC_GAS_SPLY,TAX_PROV,2022,2021,0,2021-09-30,PT,50.9128
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,DEPRC,2022,2021,0,2021-09-30,PT,3.55
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,EBITDA,2022,2021,0,2021-09-30,PT,22.1613
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,EXPD,2022,2021,0,2021-09-30,PT,35.8139
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,28.3744
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,INT,2022,2021,0,2021-09-30,PT,-10.7392
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,NET_PFT,2022,2021,0,2021-09-30,PT,49.1499
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,OPR_PFT,2022,2021,0,2021-09-30,PT,27.215
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,OTH_INC,2022,2021,0,2021-09-30,PT,-0.0057
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,100.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,SALES,2022,2021,0,2021-09-30,INR,11561970800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,SALES,2022,2021,0,2021-09-30,PT,31.7992
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2716,QFY,INDS_GRP_ALL_COMP,TAX_PROV,2022,2021,0,2021-09-30,PT,60.8097
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,DEPRC,2022,2021,0,2021-09-30,PT,1.4982
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,EBITDA,2022,2021,0,2021-09-30,PT,16.6662
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,EXPD,2022,2021,0,2021-09-30,PT,22.3391
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,18.3637
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,INT,2022,2021,0,2021-09-30,PT,-10.5958
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,NET_PFT,2022,2021,0,2021-09-30,PT,25.5029
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,OPR_PFT,2022,2021,0,2021-09-30,PT,11.976
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,OTH_INC,2022,2021,0,2021-09-30,PT,51.1085
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,10.412251
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,SALES,2022,2021,0,2021-09-30,INR,1203861400000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,SALES,2022,2021,0,2021-09-30,PT,19.4511
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,166,QFY,IT_CSRS,TAX_PROV,2022,2021,0,2021-09-30,PT,21.6081
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,DEPRC,2022,2021,0,2021-09-30,PT,0.0662
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,EBITDA,2022,2021,0,2021-09-30,PT,12.5178
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,EXPD,2022,2021,0,2021-09-30,PT,93.1546
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,14.7922
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,INT,2022,2021,0,2021-09-30,PT,-2.6662
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,NET_PFT,2022,2021,0,2021-09-30,PT,14.6559
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,OPR_PFT,2022,2021,0,2021-09-30,PT,16.0424
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,OTH_INC,2022,2021,0,2021-09-30,PT,-16.1223
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.139969
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,SALES,2022,2021,0,2021-09-30,INR,131802900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,SALES,2022,2021,0,2021-09-30,PT,75.4023
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,TAX_PROV,2022,2021,0,2021-09-30,PT,26.7709
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,DEPRC,2022,2021,0,2021-09-30,PT,4.4364
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,EBITDA,2022,2021,0,2021-09-30,PT,32.0802
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,EXPD,2022,2021,0,2021-09-30,PT,38.2666
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,39.7115
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,INT,2022,2021,0,2021-09-30,PT,-24.1891
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,NET_PFT,2022,2021,0,2021-09-30,PT,53.6897
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,OPR_PFT,2022,2021,0,2021-09-30,PT,32.3583
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,OTH_INC,2022,2021,0,2021-09-30,PT,30.1675
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,71.821177
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,SALES,2022,2021,0,2021-09-30,INR,8303943500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,SALES,2022,2021,0,2021-09-30,PT,34.0274
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1687,QFY,MNF,TAX_PROV,2022,2021,0,2021-09-30,PT,79.7889
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,DEPRC,2022,2021,0,2021-09-30,PT,0.5
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,EBITDA,2022,2021,0,2021-09-30,PT,-3.6286
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,EXPD,2022,2021,0,2021-09-30,PT,21.6508
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,-4.8536
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,INT,2022,2021,0,2021-09-30,PT,-14.2104
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,NET_PFT,2022,2021,0,2021-09-30,PT,5.7452
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,OPR_PFT,2022,2021,0,2021-09-30,PT,-5.4559
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,OTH_INC,2022,2021,0,2021-09-30,PT,20.2014
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,3.269791
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,SALES,2022,2021,0,2021-09-30,INR,378052300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,SALES,2022,2021,0,2021-09-30,PT,13.3545
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,TAX_PROV,2022,2021,0,2021-09-30,PT,20.6129
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,DEPRC,2022,2021,0,2021-09-30,PT,2.1686
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,EBITDA,2022,2021,0,2021-09-30,PT,19.0487
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,EXPD,2022,2021,0,2021-09-30,PT,28.902
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,22.9443
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,INT,2022,2021,0,2021-09-30,PT,-18.6326
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,NET_PFT,2022,2021,0,2021-09-30,PT,142.1191
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,OPR_PFT,2022,2021,0,2021-09-30,PT,16.3879
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,OTH_INC,2022,2021,0,2021-09-30,PT,36.2722
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.507594
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,SALES,2022,2021,0,2021-09-30,INR,58687900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,SALES,2022,2021,0,2021-09-30,PT,26.1905
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_CEE,TAX_PROV,2022,2021,0,2021-09-30,PT,12.7927
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,DEPRC,2022,2021,0,2021-09-30,PT,6.8878
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,EBITDA,2022,2021,0,2021-09-30,PT,14.7719
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,EXPD,2022,2021,0,2021-09-30,PT,33.4187
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,16.2239
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,INT,2022,2021,0,2021-09-30,PT,-8.7196
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,NET_PFT,2022,2021,0,2021-09-30,PT,13.22
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,OPR_PFT,2022,2021,0,2021-09-30,PT,12.3892
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,OTH_INC,2022,2021,0,2021-09-30,PT,39.4214
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,9.429696
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,SALES,2022,2021,0,2021-09-30,INR,1090258700000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,SALES,2022,2021,0,2021-09-30,PT,28.8236
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,TAX_PROV,2022,2021,0,2021-09-30,PT,17.7922
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,DEPRC,2022,2021,0,2021-09-30,PT,9.0394
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,EBITDA,2022,2021,0,2021-09-30,PT,20.1559
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,EXPD,2022,2021,0,2021-09-30,PT,42.519
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,22.8486
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,INT,2022,2021,0,2021-09-30,PT,-1.7557
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,NET_PFT,2022,2021,0,2021-09-30,PT,18.0503
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,OPR_PFT,2022,2021,0,2021-09-30,PT,20.7896
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,OTH_INC,2022,2021,0,2021-09-30,PT,13.7856
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,2.44124
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,SALES,2022,2021,0,2021-09-30,INR,282255500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,SALES,2022,2021,0,2021-09-30,PT,37.297
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_CP_BASIC,TAX_PROV,2022,2021,0,2021-09-30,PT,10.9991
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,DEPRC,2022,2021,0,2021-09-30,PT,4.7963
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,EBITDA,2022,2021,0,2021-09-30,PT,13.3431
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,EXPD,2022,2021,0,2021-09-30,PT,28.8553
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,14.6466
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,INT,2022,2021,0,2021-09-30,PT,-25.4267
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,NET_PFT,2022,2021,0,2021-09-30,PT,23.4423
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,OPR_PFT,2022,2021,0,2021-09-30,PT,12.8858
