DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2006,2005,TRI,0,2006-03-31,INR,1322600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2006,2005,UK,0,2006-03-31,INR,91400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2006,2005,UP,0,2006-03-31,INR,9307100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2006,2005,WB,0,2006-03-31,INR,73030600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,ANN,0,2006-03-31,INR,135349730
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,ANP,0,2006-03-31,INR,20620103260
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,ARP,0,2006-03-31,INR,6253000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,ASM,0,2006-03-31,INR,13317800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,BIH,0,2006-03-31,INR,26361191550
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,CHD,0,2006-03-31,INR,54700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,CHHT,0,2006-03-31,INR,25259266810
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,DEL,0,2006-03-31,INR,690121860
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,GOA,0,2006-03-31,INR,773304250
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,GUJ,0,2006-03-31,INR,44740000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,HAR,0,2006-03-31,INR,10473400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,HP,0,2006-03-31,INR,15178423570
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,JHK,0,2006-03-31,INR,20494300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,JNK,0,2006-03-31,INR,13642100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,KAR,0,2006-03-31,INR,41199541560
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,KER,0,2006-03-31,INR,21067800000.000004
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,MAH,0,2006-03-31,INR,90128745100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,MANI,0,2006-03-31,INR,1923300000.0000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,MEG,0,2006-03-31,INR,3885299999.9999995
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,MIZO,0,2006-03-31,INR,2363900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,MP,0,2006-03-31,INR,33783500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,NAGA,0,2006-03-31,INR,4194900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,ORI,0,2006-03-31,INR,26145200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,PUN,0,2006-03-31,INR,12170700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,PY,0,2006-03-31,INR,131400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,RAJA,0,2006-03-31,INR,46297900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,SIKK,0,2006-03-31,INR,370383850
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,TEL,0,2006-03-31,INR,17261500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,TN,0,2006-03-31,INR,17335200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,TRI,0,2006-03-31,INR,2579500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,UK,0,2006-03-31,INR,13720400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,UP,0,2006-03-31,INR,64512500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CNST_PRC,2006,2005,WB,0,2006-03-31,INR,23806300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,ANN,0,2006-03-31,INR,140328660
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,ANP,0,2006-03-31,INR,21887513040
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,ARP,0,2006-03-31,INR,6811500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,ASM,0,2006-03-31,INR,14046400000.000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,BIH,0,2006-03-31,INR,27581688320
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,CHD,0,2006-03-31,INR,61500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,CHHT,0,2006-03-31,INR,25954114270
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,DEL,0,2006-03-31,INR,718382029.9999999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,GOA,0,2006-03-31,INR,796149470
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,GUJ,0,2006-03-31,INR,48870000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,HAR,0,2006-03-31,INR,11118500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,HP,0,2006-03-31,INR,15956753480
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,JHK,0,2006-03-31,INR,22294200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,JNK,0,2006-03-31,INR,15034800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,KAR,0,2006-03-31,INR,48157039960
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,KER,0,2006-03-31,INR,25580400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,MAH,0,2006-03-31,INR,111907349700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,MANI,0,2006-03-31,INR,2077200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,MEG,0,2006-03-31,INR,3809200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,MIZO,0,2006-03-31,INR,2356800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,MP,0,2006-03-31,INR,35961100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,NAGA,0,2006-03-31,INR,4246000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,ORI,0,2006-03-31,INR,23898300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,PUN,0,2006-03-31,INR,11576099999.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,PY,0,2006-03-31,INR,424500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,RAJA,0,2006-03-31,INR,52644900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,SIKK,0,2006-03-31,INR,315461380
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,TEL,0,2006-03-31,INR,18418300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,TN,0,2006-03-31,INR,20929300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,TRI,0,2006-03-31,INR,3362000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,UK,0,2006-03-31,INR,16153000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,UP,0,2006-03-31,INR,75835500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2006,2005,WB,0,2006-03-31,INR,24021900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,ANN,0,2006-03-31,INR,671547460
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,ANP,0,2006-03-31,INR,269355925510
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,ARP,0,2006-03-31,INR,3683800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,ASM,0,2006-03-31,INR,122452000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,BIH,0,2006-03-31,INR,70965729280
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,CHD,0,2006-03-31,INR,9794200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,CHHT,0,2006-03-31,INR,172162949090
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,DEL,0,2006-03-31,INR,144809100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,GOA,0,2006-03-31,INR,74005714290
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,GUJ,0,2006-03-31,INR,1022690000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,HAR,0,2006-03-31,INR,363711099999.99994
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,HP,0,2006-03-31,INR,56228613300.00001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,JHK,0,2006-03-31,INR,315151500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,JNK,0,2006-03-31,INR,35513500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,KAR,0,2006-03-31,INR,507338897620
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,KER,0,2006-03-31,INR,179857300000.00003
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,MAH,0,2006-03-31,INR,1841814528680
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,MANI,0,2006-03-31,INR,5233400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,MEG,0,2006-03-31,INR,10857149690
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,MIZO,0,2006-03-31,INR,1180400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,MP,0,2006-03-31,INR,267450700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,NAGA,0,2006-03-31,INR,2529400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,ORI,0,2006-03-31,INR,176031466220
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,PUN,0,2006-03-31,INR,278682600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,PY,0,2006-03-31,INR,51736600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,RAJA,0,2006-03-31,INR,327953905010
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,SIKK,0,2006-03-31,INR,1915149950
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,TEL,0,2006-03-31,INR,249119300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,TN,0,2006-03-31,INR,800245862870
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,TRI,0,2006-03-31,INR,6413300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,UK,0,2006-03-31,INR,80965900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,UP,0,2006-03-31,INR,614622800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CNST_PRC,2006,2005,WB,0,2006-03-31,INR,391096900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,ANN,0,2006-03-31,INR,15777041910.000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,ANP,0,2006-03-31,INR,786475430310
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,ARP,0,2006-03-31,INR,18861600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,ASM,0,2006-03-31,INR,280076100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,BIH,0,2006-03-31,INR,477728740300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,CHD,0,2006-03-31,INR,85036400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,CHHT,0,2006-03-31,INR,215114945320
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,DEL,0,2006-03-31,INR,917040346817
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,GOA,0,2006-03-31,INR,71510951710
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,GUJ,0,2006-03-31,INR,1072470000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,HAR,0,2006-03-31,INR,564259400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,HP,0,2006-03-31,INR,140639595910
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,JHK,0,2006-03-31,INR,242574600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,JNK,0,2006-03-31,INR,157421830830
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,KAR,0,2006-03-31,INR,1098327890700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,KER,0,2006-03-31,INR,902006400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,MAH,0,2006-03-31,INR,2879403306800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,MANI,0,2006-03-31,INR,35528900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,MEG,0,2006-03-31,INR,40763024890
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,MIZO,0,2006-03-31,INR,19669000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,MP,0,2006-03-31,INR,607009000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,NAGA,0,2006-03-31,INR,39381200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,ORI,0,2006-03-31,INR,423647196720
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,PUN,0,2006-03-31,INR,477929800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,PY,0,2006-03-31,INR,35765600000
