DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1998,1997,TRANC_DEB,0,1998-03-31,USD,2157000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1998,1997,TRANC_NET,0,1998-03-31,INR,9120000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1998,1997,TRANC_NET,0,1998-03-31,USD,233000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1998,1997,TRANC_CRD,0,1998-03-31,INR,97750000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1998,1997,TRANC_CRD,0,1998-03-31,USD,2490000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1998,1997,TRANC_DEB,0,1998-03-31,INR,580000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1998,1997,TRANC_DEB,0,1998-03-31,USD,15000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1998,1997,TRANC_NET,0,1998-03-31,INR,97170000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1998,1997,TRANC_NET,0,1998-03-31,USD,2475000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1998,1997,TRANC_CRD,0,1998-03-31,INR,15130000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1998,1997,TRANC_CRD,0,1998-03-31,USD,385000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1998,1997,TRANC_DEB,0,1998-03-31,INR,61570000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1998,1997,TRANC_DEB,0,1998-03-31,USD,1568000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1998,1997,TRANC_NET,0,1998-03-31,INR,-46440000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1998,1997,TRANC_NET,0,1998-03-31,USD,-1183000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1998,1997,TRANC_CRD,0,1998-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1998,1997,TRANC_CRD,0,1998-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1998,1997,TRANC_DEB,0,1998-03-31,INR,1290000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1998,1997,TRANC_DEB,0,1998-03-31,USD,32000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1998,1997,TRANC_NET,0,1998-03-31,INR,-1290000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1998,1997,TRANC_NET,0,1998-03-31,USD,-32000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1998,1997,TRANC_CRD,0,1998-03-31,INR,15130000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1998,1997,TRANC_CRD,0,1998-03-31,USD,385000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1998,1997,TRANC_DEB,0,1998-03-31,INR,60280000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1998,1997,TRANC_DEB,0,1998-03-31,USD,1536000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1998,1997,TRANC_NET,0,1998-03-31,INR,-45150000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1998,1997,TRANC_NET,0,1998-03-31,USD,-1151000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1998,1997,TRANC_CRD,0,1998-03-31,INR,4190000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1998,1997,TRANC_CRD,0,1998-03-31,USD,107000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1998,1997,TRANC_DEB,0,1998-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1998,1997,TRANC_DEB,0,1998-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1998,1997,TRANC_NET,0,1998-03-31,INR,4190000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1998,1997,TRANC_NET,0,1998-03-31,USD,107000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1998,1997,TRANC_CRD,0,1998-03-31,INR,93560000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1998,1997,TRANC_CRD,0,1998-03-31,USD,2383000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1998,1997,TRANC_DEB,0,1998-03-31,INR,580000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1998,1997,TRANC_DEB,0,1998-03-31,USD,15000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1998,1997,TRANC_NET,0,1998-03-31,INR,92980000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1998,1997,TRANC_NET,0,1998-03-31,USD,2368000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1998,1997,TRANC_CRD,0,1998-03-31,INR,4270000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1998,1997,TRANC_CRD,0,1998-03-31,USD,109000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1998,1997,TRANC_DEB,0,1998-03-31,INR,1890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1998,1997,TRANC_DEB,0,1998-03-31,USD,48000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1998,1997,TRANC_NET,0,1998-03-31,INR,2380000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1998,1997,TRANC_NET,0,1998-03-31,USD,61000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1998,1997,TRANC_CRD,0,1998-03-31,INR,2660000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1998,1997,TRANC_CRD,0,1998-03-31,USD,68000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1998,1997,TRANC_DEB,0,1998-03-31,INR,2150000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1998,1997,TRANC_DEB,0,1998-03-31,USD,55000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1998,1997,TRANC_NET,0,1998-03-31,INR,510000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1998,1997,TRANC_NET,0,1998-03-31,USD,13000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1998,1997,TRANC_CRD,0,1998-03-31,INR,36590000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1998,1997,TRANC_CRD,0,1998-03-31,USD,932000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1998,1997,TRANC_DEB,0,1998-03-31,INR,42590000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1998,1997,TRANC_DEB,0,1998-03-31,USD,1085000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1998,1997,TRANC_NET,0,1998-03-31,INR,-6000000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1998,1997,TRANC_NET,0,1998-03-31,USD,-153000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1998,1997,TRANC_CRD,0,1998-03-31,INR,18010000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1998,1997,TRANC_CRD,0,1998-03-31,USD,459000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1998,1997,TRANC_DEB,0,1998-03-31,INR,23410000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1998,1997,TRANC_DEB,0,1998-03-31,USD,596000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1998,1997,TRANC_NET,0,1998-03-31,INR,-5400000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1998,1997,TRANC_NET,0,1998-03-31,USD,-137000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1998,1997,TRANC_CRD,0,1998-03-31,INR,32280000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1998,1997,TRANC_CRD,0,1998-03-31,USD,822000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1998,1997,TRANC_DEB,0,1998-03-31,INR,14650000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1998,1997,TRANC_DEB,0,1998-03-31,USD,373000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1998,1997,TRANC_NET,0,1998-03-31,INR,17630000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1998,1997,TRANC_NET,0,1998-03-31,USD,449000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1998,1997,TRANC_CRD,0,1998-03-31,INR,365820000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1998,1997,TRANC_CRD,0,1998-03-31,USD,9319000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1998,1997,TRANC_DEB,0,1998-03-31,INR,526130000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1998,1997,TRANC_DEB,0,1998-03-31,USD,13402000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1998,1997,TRANC_NET,0,1998-03-31,INR,-160310000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1998,1997,TRANC_NET,0,1998-03-31,USD,-4083000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1998,1997,TRANC_CRD,0,1998-03-31,INR,66890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1998,1997,TRANC_CRD,0,1998-03-31,USD,1706000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1998,1997,TRANC_DEB,0,1998-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1998,1997,TRANC_DEB,0,1998-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1998,1997,TRANC_NET,0,1998-03-31,INR,66890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1998,1997,TRANC_NET,0,1998-03-31,USD,1706000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1998,1997,TRANC_CRD,0,1998-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1998,1997,TRANC_CRD,0,1998-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1998,1997,TRANC_DEB,0,1998-03-31,INR,83320000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1998,1997,TRANC_DEB,0,1998-03-31,USD,2122000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1998,1997,TRANC_NET,0,1998-03-31,INR,-83320000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1998,1997,TRANC_NET,0,1998-03-31,USD,-2122000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1998,1997,TRANC_CRD,0,1998-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1998,1997,TRANC_CRD,0,1998-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1998,1997,TRANC_DEB,0,1998-03-31,INR,78440000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1998,1997,TRANC_DEB,0,1998-03-31,USD,1998000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1998,1997,TRANC_NET,0,1998-03-31,INR,-78440000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1998,1997,TRANC_NET,0,1998-03-31,USD,-1998000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1998,1997,TRANC_CRD,0,1998-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1998,1997,TRANC_CRD,0,1998-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1998,1997,TRANC_DEB,0,1998-03-31,INR,4880000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1998,1997,TRANC_DEB,0,1998-03-31,USD,124000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1998,1997,TRANC_NET,0,1998-03-31,INR,-4880000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1998,1997,TRANC_NET,0,1998-03-31,USD,-124000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1998,1997,TRANC_CRD,0,1998-03-31,INR,1021520000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1998,1997,TRANC_CRD,0,1998-03-31,USD,26022000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1998,1997,TRANC_DEB,0,1998-03-31,INR,938200000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1998,1997,TRANC_DEB,0,1998-03-31,USD,23900000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1998,1997,TRANC_NET,0,1998-03-31,INR,83320000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1998,1997,TRANC_NET,0,1998-03-31,USD,2122000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_CRD,0,1998-06-30,INR,293860000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_CRD,0,1998-06-30,USD,7204000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_DEB,0,1998-06-30,INR,297650000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_DEB,0,1998-06-30,USD,7297000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_NET,0,1998-06-30,INR,-3790000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_NET,0,1998-06-30,USD,-93000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_CRD,0,1998-06-30,INR,210000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_CRD,0,1998-06-30,USD,5000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_DEB,0,1998-06-30,INR,53060000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_DEB,0,1998-06-30,USD,1301000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_NET,0,1998-06-30,INR,-52850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_NET,0,1998-06-30,USD,-1296000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_CRD,0,1998-06-30,INR,54730000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_CRD,0,1998-06-30,USD,1342000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_DEB,0,1998-06-30,INR,51510000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_DEB,0,1998-06-30,USD,1262000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_NET,0,1998-06-30,INR,3220000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_NET,0,1998-06-30,USD,79000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1999,1998,TRANC_CRD,0,1998-06-30,INR,54560000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1999,1998,TRANC_CRD,0,1998-06-30,USD,1338000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1999,1998,TRANC_DEB,0,1998-06-30,INR,49820000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1999,1998,TRANC_DEB,0,1998-06-30,USD,1221000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1999,1998,TRANC_NET,0,1998-06-30,INR,4740000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1999,1998,TRANC_NET,0,1998-06-30,USD,116000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1999,1998,TRANC_CRD,0,1998-06-30,INR,170000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1999,1998,TRANC_CRD,0,1998-06-30,USD,4000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1999,1998,TRANC_DEB,0,1998-06-30,INR,1690000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1999,1998,TRANC_DEB,0,1998-06-30,USD,41000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1999,1998,TRANC_NET,0,1998-06-30,INR,-1520000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1999,1998,TRANC_NET,0,1998-06-30,USD,-37000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1999,1998,TRANC_CRD,0,1998-06-30,INR,54940000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1999,1998,TRANC_CRD,0,1998-06-30,USD,1347000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1999,1998,TRANC_DEB,0,1998-06-30,INR,104570000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1999,1998,TRANC_DEB,0,1998-06-30,USD,2563000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1999,1998,TRANC_NET,0,1998-06-30,INR,-49630000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1999,1998,TRANC_NET,0,1998-06-30,USD,-1217000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1999,1998,TRANC_CRD,0,1998-06-30,INR,13870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1999,1998,TRANC_CRD,0,1998-06-30,USD,340000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1999,1998,TRANC_DEB,0,1998-06-30,INR,20000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1999,1998,TRANC_DEB,0,1998-06-30,USD,1000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1999,1998,TRANC_NET,0,1998-06-30,INR,13850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1999,1998,TRANC_NET,0,1998-06-30,USD,339000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1999,1998,TRANC_CRD,0,1998-06-30,INR,68810000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1999,1998,TRANC_CRD,0,1998-06-30,USD,1687000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1999,1998,TRANC_DEB,0,1998-06-30,INR,104590000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1999,1998,TRANC_DEB,0,1998-06-30,USD,2564000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1999,1998,TRANC_NET,0,1998-06-30,INR,-35780000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1999,1998,TRANC_NET,0,1998-06-30,USD,-878000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1999,1998,TRANC_CRD,0,1998-06-30,INR,47300000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1999,1998,TRANC_CRD,0,1998-06-30,USD,1159000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1999,1998,TRANC_DEB,0,1998-06-30,INR,27660000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1999,1998,TRANC_DEB,0,1998-06-30,USD,678000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1999,1998,TRANC_NET,0,1998-06-30,INR,19640000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1999,1998,TRANC_NET,0,1998-06-30,USD,481000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1999,1998,TRANC_CRD,0,1998-06-30,INR,37050000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1999,1998,TRANC_CRD,0,1998-06-30,USD,908000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1999,1998,TRANC_DEB,0,1998-06-30,INR,160000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1999,1998,TRANC_DEB,0,1998-06-30,USD,4000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1999,1998,TRANC_NET,0,1998-06-30,INR,36890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1999,1998,TRANC_NET,0,1998-06-30,USD,904000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1999,1998,TRANC_CRD,0,1998-06-30,INR,10250000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1999,1998,TRANC_CRD,0,1998-06-30,USD,251000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1999,1998,TRANC_DEB,0,1998-06-30,INR,27500000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1999,1998,TRANC_DEB,0,1998-06-30,USD,674000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1999,1998,TRANC_NET,0,1998-06-30,INR,-17250000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1999,1998,TRANC_NET,0,1998-06-30,USD,-423000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1999,1998,TRANC_CRD,0,1998-06-30,INR,51970000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1999,1998,TRANC_CRD,0,1998-06-30,USD,1274000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1999,1998,TRANC_DEB,0,1998-06-30,INR,31310000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1999,1998,TRANC_DEB,0,1998-06-30,USD,767000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1999,1998,TRANC_NET,0,1998-06-30,INR,20660000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1999,1998,TRANC_NET,0,1998-06-30,USD,507000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1999,1998,TRANC_CRD,0,1998-06-30,INR,113470000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1999,1998,TRANC_CRD,0,1998-06-30,USD,2782000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1999,1998,TRANC_DEB,0,1998-06-30,INR,131060000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1999,1998,TRANC_DEB,0,1998-06-30,USD,3213000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1999,1998,TRANC_NET,0,1998-06-30,INR,-17590000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1999,1998,TRANC_NET,0,1998-06-30,USD,-431000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1999,1998,TRANC_CRD,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1999,1998,TRANC_CRD,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1999,1998,TRANC_DEB,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1999,1998,TRANC_DEB,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1999,1998,TRANC_NET,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1999,1998,TRANC_NET,0,1998-06-30,USD,0.0
